"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x9e6f15a4cc41f674faf5225529402ece7a6c0d18761dd3b606619dd20198b597","1643777235","2022-02-02 04:47:15","0x2fb7c46f449c498d52e6d6499423ca09c23e063c","0x45969104ef4561cee269b334d8cb7a99206a09e5","2.737032","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x9e6f15a4cc41f674faf5225529402ece7a6c0d18761dd3b606619dd20198b597","1643777235","2022-02-02 04:47:15","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.005463","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x9e6f15a4cc41f674faf5225529402ece7a6c0d18761dd3b606619dd20198b597","1643777235","2022-02-02 04:47:15","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","2.731568","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x9e6f15a4cc41f674faf5225529402ece7a6c0d18761dd3b606619dd20198b597","1643777235","2022-02-02 04:47:15","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.000975560342737727","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x9e6f15a4cc41f674faf5225529402ece7a6c0d18761dd3b606619dd20198b597","1643777235","2022-02-02 04:47:15","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x2fb7c46f449c498d52e6d6499423ca09c23e063c","0.000975560342737727","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x0028279f9c55cc0b4432e0e88cc726a89db01239fb9e359f49f6d1294bad0338","1643778139","2022-02-02 05:02:19","0x785dcf5542626b9f979542bdb26b1c091cdfe100","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.001116061889513307","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x0028279f9c55cc0b4432e0e88cc726a89db01239fb9e359f49f6d1294bad0338","1643778139","2022-02-02 05:02:19","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000002227668050488","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x0028279f9c55cc0b4432e0e88cc726a89db01239fb9e359f49f6d1294bad0338","1643778139","2022-02-02 05:02:19","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","0.001113834025244455","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x0028279f9c55cc0b4432e0e88cc726a89db01239fb9e359f49f6d1294bad0338","1643778139","2022-02-02 05:02:19","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","2.68434","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x0028279f9c55cc0b4432e0e88cc726a89db01239fb9e359f49f6d1294bad0338","1643778139","2022-02-02 05:02:19","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x785dcf5542626b9f979542bdb26b1c091cdfe100","2.68434","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xb69603daecc6bd0e5ab4f827e6cd3b06766e3ed48ce7ce5ad03f27892458a7dd","1643778139","2022-02-02 05:02:19","0x785dcf5542626b9f979542bdb26b1c091cdfe100","0x45969104ef4561cee269b334d8cb7a99206a09e5","2.684339","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xb69603daecc6bd0e5ab4f827e6cd3b06766e3ed48ce7ce5ad03f27892458a7dd","1643778139","2022-02-02 05:02:19","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.005357","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xb69603daecc6bd0e5ab4f827e6cd3b06766e3ed48ce7ce5ad03f27892458a7dd","1643778139","2022-02-02 05:02:19","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","2.678981","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xb69603daecc6bd0e5ab4f827e6cd3b06766e3ed48ce7ce5ad03f27892458a7dd","1643778139","2022-02-02 05:02:19","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.000956779263192756","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xb69603daecc6bd0e5ab4f827e6cd3b06766e3ed48ce7ce5ad03f27892458a7dd","1643778139","2022-02-02 05:02:19","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x785dcf5542626b9f979542bdb26b1c091cdfe100","0.000956779263192756","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xe03de8d485e5babc8cfa81ded42d97ce5e70275b955429fb515a718e659ff96d","1643779059","2022-02-02 05:17:39","0xc0add4ce64d61053329c3628f346927ae17cf2d7","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.001986740722586159","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xe03de8d485e5babc8cfa81ded42d97ce5e70275b955429fb515a718e659ff96d","1643779059","2022-02-02 05:17:39","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000003965550208708","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xe03de8d485e5babc8cfa81ded42d97ce5e70275b955429fb515a718e659ff96d","1643779059","2022-02-02 05:17:39","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","0.001982775104354265","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xe03de8d485e5babc8cfa81ded42d97ce5e70275b955429fb515a718e659ff96d","1643779059","2022-02-02 05:17:39","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","4.778488","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xe03de8d485e5babc8cfa81ded42d97ce5e70275b955429fb515a718e659ff96d","1643779059","2022-02-02 05:17:39","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xc0add4ce64d61053329c3628f346927ae17cf2d7","4.778488","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xdb99d3010d9f99838390e21b5280126873609c2cbb38990d10e56ceb18e0b819","1643779659","2022-02-02 05:27:39","0x4697878a092169c3135d50f56a1233df3ea0efa2","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.00058321988824212","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xdb99d3010d9f99838390e21b5280126873609c2cbb38990d10e56ceb18e0b819","1643779659","2022-02-02 05:27:39","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000001164111203683","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xdb99d3010d9f99838390e21b5280126873609c2cbb38990d10e56ceb18e0b819","1643779659","2022-02-02 05:27:39","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","0.000582055601841704","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xdb99d3010d9f99838390e21b5280126873609c2cbb38990d10e56ceb18e0b819","1643779659","2022-02-02 05:27:39","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","1.402754","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xdb99d3010d9f99838390e21b5280126873609c2cbb38990d10e56ceb18e0b819","1643779659","2022-02-02 05:27:39","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x4697878a092169c3135d50f56a1233df3ea0efa2","1.402754","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xa8a3edc6b65af86b379524f84dc8713cd695ab8f6c5c57b5b38a08a0d68b85e6","1643781204","2022-02-02 05:53:24","0x06f7df0493cc92169ca47f0de69e218b26bf398c","0x45969104ef4561cee269b334d8cb7a99206a09e5","19.638016012557333629","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xa8a3edc6b65af86b379524f84dc8713cd695ab8f6c5c57b5b38a08a0d68b85e6","1643781204","2022-02-02 05:53:24","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.039197636510778536","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xa8a3edc6b65af86b379524f84dc8713cd695ab8f6c5c57b5b38a08a0d68b85e6","1643781204","2022-02-02 05:53:24","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xe0e112e8f33d3f437d1f895cbb1a456836125952","19.598818255389268426","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xa8a3edc6b65af86b379524f84dc8713cd695ab8f6c5c57b5b38a08a0d68b85e6","1643781204","2022-02-02 05:53:24","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","107.981649","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xa8a3edc6b65af86b379524f84dc8713cd695ab8f6c5c57b5b38a08a0d68b85e6","1643781204","2022-02-02 05:53:24","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.215531","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xa8a3edc6b65af86b379524f84dc8713cd695ab8f6c5c57b5b38a08a0d68b85e6","1643781204","2022-02-02 05:53:24","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x641edbfe3d62d002725404a5c5de97211f85d64e","107.765685","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xa8a3edc6b65af86b379524f84dc8713cd695ab8f6c5c57b5b38a08a0d68b85e6","1643781204","2022-02-02 05:53:24","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.03848774374826562","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xa8a3edc6b65af86b379524f84dc8713cd695ab8f6c5c57b5b38a08a0d68b85e6","1643781204","2022-02-02 05:53:24","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x06f7df0493cc92169ca47f0de69e218b26bf398c","0.03848774374826562","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xc45251b7f6ff80ff0c15c9bdf216b689571f0b0f410c1510277631a4dc3e3d3e","1643781507","2022-02-02 05:58:27","0xb38361cbaf9b0c714dd7a694a77baeb64479cbf7","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.053999999999999999","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xc45251b7f6ff80ff0c15c9bdf216b689571f0b0f410c1510277631a4dc3e3d3e","1643781507","2022-02-02 05:58:27","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000107784430403726","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xc45251b7f6ff80ff0c15c9bdf216b689571f0b0f410c1510277631a4dc3e3d3e","1643781507","2022-02-02 05:58:27","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xffbd695bf246c514110f5dae3fa88b8c2f42c411","0.053892215201863178","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xc45251b7f6ff80ff0c15c9bdf216b689571f0b0f410c1510277631a4dc3e3d3e","1643781507","2022-02-02 05:58:27","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","146.720418","0x94b008aa00579c1307b0ef2c499ad98a8ce58e58","Tether USD","USDT"
"0xc45251b7f6ff80ff0c15c9bdf216b689571f0b0f410c1510277631a4dc3e3d3e","1643781507","2022-02-02 05:58:27","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xb38361cbaf9b0c714dd7a694a77baeb64479cbf7","146.720418","0x94b008aa00579c1307b0ef2c499ad98a8ce58e58","Tether USD","USDT"
"0xe9b1c0ee797f6b6a79fcb38d54929747b652308b41a804fcbe8c58a48aac6e2a","1643781810","2022-02-02 06:03:30","0xc70882531c764370e7daccbd1292a698851a1cd2","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.062999999999999999","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xe9b1c0ee797f6b6a79fcb38d54929747b652308b41a804fcbe8c58a48aac6e2a","1643781810","2022-02-02 06:03:30","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.000125748502872305","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xe9b1c0ee797f6b6a79fcb38d54929747b652308b41a804fcbe8c58a48aac6e2a","1643781810","2022-02-02 06:03:30","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xffbd695bf246c514110f5dae3fa88b8c2f42c411","0.062874251436152682","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
