"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x1fb024f469a4aedb7a3051c26f99085803792b4d53ce00791f3220bbae637e9e","1639614225","2021-12-16 00:23:45","0x1c7f520eec516198d54b95f289644462c7b9d10d","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.00129547","0x68f180fcce6836688e9084f035309e29bf0a2095","Wrapped BTC","WBTC"
"0x1fb024f469a4aedb7a3051c26f99085803792b4d53ce00791f3220bbae637e9e","1639614225","2021-12-16 00:23:45","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.00000258","0x68f180fcce6836688e9084f035309e29bf0a2095","Wrapped BTC","WBTC"
"0x1fb024f469a4aedb7a3051c26f99085803792b4d53ce00791f3220bbae637e9e","1639614225","2021-12-16 00:23:45","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xe0e112e8f33d3f437d1f895cbb1a456836125952","0.00129288","0x68f180fcce6836688e9084f035309e29bf0a2095","Wrapped BTC","WBTC"
"0x1fb024f469a4aedb7a3051c26f99085803792b4d53ce00791f3220bbae637e9e","1639614225","2021-12-16 00:23:45","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","61.306463","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1fb024f469a4aedb7a3051c26f99085803792b4d53ce00791f3220bbae637e9e","1639614225","2021-12-16 00:23:45","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.122367","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1fb024f469a4aedb7a3051c26f99085803792b4d53ce00791f3220bbae637e9e","1639614225","2021-12-16 00:23:45","0x45969104ef4561cee269b334d8cb7a99206a09e5","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","61.18385","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x1fb024f469a4aedb7a3051c26f99085803792b4d53ce00791f3220bbae637e9e","1639614225","2021-12-16 00:23:45","0x7a512d3609211e719737e82c7bb7271ec05da70d","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.014976605061759394","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x1fb024f469a4aedb7a3051c26f99085803792b4d53ce00791f3220bbae637e9e","1639614225","2021-12-16 00:23:45","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x1c7f520eec516198d54b95f289644462c7b9d10d","0.014976605061759394","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0xac1de5a922fb782f10c98aa2c8c1469b3f00a49a3f6dfaa12135118405a2641a","1639614225","2021-12-16 00:23:45","0x1c7f520eec516198d54b95f289644462c7b9d10d","0x45969104ef4561cee269b334d8cb7a99206a09e5","35.928142","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xac1de5a922fb782f10c98aa2c8c1469b3f00a49a3f6dfaa12135118405a2641a","1639614225","2021-12-16 00:23:45","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x752748deaf25cf58b60d4c4209d7f200aee4ef14","0.071712","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
